UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
220000,220300,SAN MARTIN,El Dorado,220304,Santa Rosa                              ,0.2248, 78.41 ,16.55,5.00,198.0
220000,220300,SAN MARTIN,El Dorado,220305,Shatoja                                 ,0.2701, 76.43 ,27.85,5.63,241.8
220000,220400,SAN MARTIN,Huallaga,220401,Saposoa                                 ,0.3604, 76.26 ,31.48,7.00,432.6
220000,220400,SAN MARTIN,Huallaga,220402,Alto Saposoa                            ,0.2408, 80.13 ,22.62,5.39,191.6
220000,220400,SAN MARTIN,Huallaga,220403,El Eslabon                              ,0.2037, 76.87 ,18.11,6.56,132.8
220000,220400,SAN MARTIN,Huallaga,220404,Piscoyacu                               ,0.3143, 78.80 ,27.52,5.80,341.6
220000,220400,SAN MARTIN,Huallaga,220405,Sacanche                                ,0.3310, 79.50 ,23.48,6.64,382.9
220000,220400,SAN MARTIN,Huallaga,220406,Tingo De Saposoa     ,0.3225, 79.29 ,22.99,7.44,337.7
220000,220500,SAN MARTIN,Lamas,220501,Lamas                                   ,0.4004, 71.87 ,50.58,7.17,498.1
220000,220500,SAN MARTIN,Lamas,220502,Alonso De Alvarado    ,0.2818, 73.44 ,21.61,5.12,338.8
220000,220500,SAN MARTIN,Lamas,220503,Barranquita                             ,0.2113, 73.01 ,15.30,5.65,177.7
220000,220500,SAN MARTIN,Lamas,220504,Caynarachi                              ,0.3051, 72.75 ,29.79,5.70,342.6
220000,220500,SAN MARTIN,Lamas,220505,Cunumbuqui                              ,0.3226, 73.51 ,35.66,6.28,340.1
220000,220500,SAN MARTIN,Lamas,220506,Pinto Recodo                            ,0.2672, 73.93 ,16.08,4.77,349.3
220000,220500,SAN MARTIN,Lamas,220507,Rumisapa                                ,0.3577, 73.43 ,27.61,5.53,554.3
220000,220500,SAN MARTIN,Lamas,220508,San Roque De Cumbaza   ,0.1956, 74.42 ,5.54,4.76,243.6
220000,220500,SAN MARTIN,Lamas,220509,Shanao                                  ,0.2299, 71.29 ,13.26,4.83,266.1
220000,220500,SAN MARTIN,Lamas,220510,Tabalosos                               ,0.3196, 72.50 ,38.46,5.68,348.5
220000,220500,SAN MARTIN,Lamas,220511,Zapatero                                ,0.2182, 72.94 ,23.05,5.10,173.6
220000,220600,SAN MARTIN,Mariscal Caceres,220601,Juanjui                                 ,0.4818, 71.85 ,48.76,8.49,771.9
220000,220600,SAN MARTIN,Mariscal Caceres,220602,Campanilla                              ,0.3047, 74.04 ,18.66,5.95,400.5
220000,220600,SAN MARTIN,Mariscal Caceres,220603,Huicungo                                ,0.2948, 74.37 ,20.42,5.94,349.5
220000,220600,SAN MARTIN,Mariscal Caceres,220604,Pachiza                                 ,0.3159, 74.67 ,17.53,5.47,476.0
220000,220600,SAN MARTIN,Mariscal Caceres,220605,Pajarillo                               ,0.2890, 75.16 ,20.42,5.59,340.2
220000,220700,SAN MARTIN,Picota,220701,Picota                                  ,0.4713, 75.76 ,62.24,7.91,624.4
220000,220700,SAN MARTIN,Picota,220702,Buenos Aires                            ,0.2729, 77.97 ,25.94,5.81,244.5
220000,220700,SAN MARTIN,Picota,220703,Caspisapa                               ,0.3795, 74.92 ,30.54,6.97,520.4
220000,220700,SAN MARTIN,Picota,220704,Pilluana                                ,0.3903, 78.70 ,46.46,7.02,431.5
220000,220700,SAN MARTIN,Picota,220705,Pucacaca                                ,0.4089, 77.54 ,48.27,7.24,482.6
220000,220700,SAN MARTIN,Picota,220706,San Cristobal                           ,0.4197, 78.22 ,27.37,6.60,709.9
220000,220700,SAN MARTIN,Picota,220707,San Hilarion                            ,0.4322, 76.87 ,33.01,7.27,680.4
220000,220700,SAN MARTIN,Picota,220708,Shamboyacu      ,0.2992, 79.08 ,20.48,5.19,366.1
220000,220700,SAN MARTIN,Picota,220709,Tingo De Ponasa    ,0.3790, 79.77 ,24.63,6.19,567.5
220000,220700,SAN MARTIN,Picota,220710,Tres Unidos                             ,0.3079, 74.07 ,18.12,5.99,415.3
220000,220800,SAN MARTIN,Rioja,220801,Rioja                                   ,0.4936, 75.28 ,51.33,8.46,756.2
220000,220800,SAN MARTIN,Rioja,220802,Awajun                                  ,0.2800, 76.11 ,16.07,5.65,339.3
220000,220800,SAN MARTIN,Rioja,220803,Elias Soplin Vargas                     ,0.2784, 74.96 ,29.28,5.38,270.2
220000,220800,SAN MARTIN,Rioja,220804,Nueva Cajamarca     ,0.3803, 75.55 ,43.39,6.61,454.5
220000,220800,SAN MARTIN,Rioja,220805,Pardo Miguel                            ,0.3122, 76.05 ,27.30,5.60,361.2
220000,220800,SAN MARTIN,Rioja,220806,Posic                                   ,0.3767, 77.69 ,44.29,5.51,476.1
220000,220800,SAN MARTIN,Rioja,220807,San Fernando                            ,0.3043, 75.90 ,30.21,5.86,313.6
220000,220800,SAN MARTIN,Rioja,220808,Yorongos                                ,0.3160, 75.03 ,37.66,5.68,325.6
220000,220800,SAN MARTIN,Rioja,220809,Yuracyacu                               ,0.3717, 76.06 ,39.58,6.76,435.1
220000,220900,SAN MARTIN,San Martin,220901,Tarapoto                                ,0.5956, 72.18 ,79.36,10.34,993.5
220000,220900,SAN MARTIN,San Martin,220902,Alberto Leveau                          ,0.3467, 72.97 ,43.07,6.54,373.5
220000,220900,SAN MARTIN,San Martin,220903,Cacatachi                               ,0.4409, 74.59 ,60.01,7.31,564.8
220000,220900,SAN MARTIN,San Martin,220904,Chazuta                                 ,0.2659, 74.20 ,34.30,5.79,217.0
220000,220900,SAN MARTIN,San Martin,220905,Chipurana                               ,0.3516, 69.21 ,17.44,6.25,656.8
220000,220900,SAN MARTIN,San Martin,220906,El Porvenir                             ,0.3392, 74.21 ,29.39,7.06,390.7
220000,220900,SAN MARTIN,San Martin,220907,Huimbayoc                               ,0.4220, 73.13 ,37.60,6.22,710.3
220000,220900,SAN MARTIN,San Martin,220908,Juan Guerra                             ,0.5108, 74.77 ,68.97,7.80,768.7
220000,220900,SAN MARTIN,San Martin,220909,La Banda De Shilcayo  ,0.5188, 73.65 ,62.54,8.82,798.5
220000,220900,SAN MARTIN,San Martin,220910,Morales                                 ,0.5645, 73.42 ,63.93,9.44,971.8
220000,220900,SAN MARTIN,San Martin,220911,Papaplaya                               ,0.3021, 73.75 ,14.78,6.31,421.1
220000,220900,SAN MARTIN,San Martin,220912,San Antonio                             ,0.4177, 74.11 ,53.72,6.67,546.3
220000,220900,SAN MARTIN,San Martin,220913,Sauce                                   ,0.3099, 73.90 ,39.46,7.15,268.4
220000,220900,SAN MARTIN,San Martin,220914,Shapaja                                 ,0.3484, 74.10 ,52.18,6.76,333.4
220000,221000,SAN MARTIN,Tocache,221001,Tocache                                 ,0.4636, 70.66 ,51.85,7.86,721.0
220000,221000,SAN MARTIN,Tocache,221002,Nuevo Progreso   ,0.3691, 71.09 ,32.36,6.50,527.9
220000,221000,SAN MARTIN,Tocache,221003,Polvora                                 ,0.3547, 70.26 ,31.21,6.21,503.7
220000,221000,SAN MARTIN,Tocache,221004,Shunte                                  ,0.2857, 71.84 ,17.22,5.11,402.7
220000,221000,SAN MARTIN,Tocache,221005,Uchiza                                  ,0.5125, 72.12 ,53.18,8.14,902.6
230000,230100,TACNA,Tacna,230101,Tacna                                   ,0.6735, 76.27 ,86.82,11.89,1156.9
230000,230100,TACNA,Tacna,230102,Alto De La Alianza                      ,0.5569, 77.16 ,86.39,10.10,724.2
230000,230100,TACNA,Tacna,230103,Calana                                  ,0.4688, 76.31 ,90.00,9.13,470.8
230000,230100,TACNA,Tacna,230104,Ciudad Nueva     ,0.4471, 76.56 ,80.02,9.00,437.7
230000,230100,TACNA,Tacna,230105,Inclan                                  ,0.4200, 75.99 ,66.82,8.82,408.7
230000,230100,TACNA,Tacna,230106,Pachia                                  ,0.4466, 76.41 ,62.69,8.69,499.5
230000,230100,TACNA,Tacna,230107,Palca                                   ,0.3835, 75.64 ,59.24,7.55,371.5
230000,230100,TACNA,Tacna,230108,Pocollay                                ,0.5955, 76.93 ,84.62,10.83,855.0
230000,230100,TACNA,Tacna,230109,Sama                                    ,0.5388, 75.68 ,80.03,9.13,745.1
230000,230100,TACNA,Tacna,230110,Crnel.Gregorio Albarracin Lanchipa ,0.5212, 76.95 ,81.44,10.49,605.9
230000,230200,TACNA,Candarave,230201,Candarave                               ,0.3190, 70.02 ,60.69,6.90,263.3
230000,230200,TACNA,Candarave,230202,Cairani                                 ,0.2457, 72.21 ,38.37,6.88,160.3
230000,230200,TACNA,Candarave,230203,Camilaca                                ,0.4481, 70.70 ,64.23,6.79,648.0
230000,230200,TACNA,Candarave,230204,Curibaya                                ,0.4729, 72.40 ,67.18,9.57,579.3
230000,230200,TACNA,Candarave,230205,Huanuara                                ,0.3412, 70.94 ,65.50,8.50,265.0
230000,230200,TACNA,Candarave,230206,Quilahuani                              ,0.3133, 71.65 ,59.54,7.49,234.5
230000,230300,TACNA,Jorge Basadre,230301,Locumba                                 ,0.5552, 73.36 ,66.09,10.09,877.1
230000,230300,TACNA,Jorge Basadre,230302,Ilabaya                                 ,0.7109, 74.04 ,74.64,10.98,1594.9
230000,230300,TACNA,Jorge Basadre,230303,Ite                                     ,0.5972, 73.71 ,62.57,10.03,1109.2
230000,230400,TACNA,Tarata,230401,Tarata                                  ,0.3333, 76.81 ,71.39,8.24,220.7
230000,230400,TACNA,Tarata,230402,Heroes Albarracin (Chucatamani) ,0.4222, 79.40 ,80.02,8.50,368.0
230000,230400,TACNA,Tarata,230403,Estique                                 ,0.2703, 80.24 ,62.97,7.96,136.2
230000,230400,TACNA,Tarata,230404,Estique-Pampa                           ,0.3119, 79.67 ,75.30,9.71,161.8
230000,230400,TACNA,Tarata,230405,Sitajara                                ,0.2906, 78.94 ,88.89,7.91,143.7
230000,230400,TACNA,Tarata,230406,Susapaya                                ,0.2610, 77.38 ,39.34,7.46,161.8
230000,230400,TACNA,Tarata,230407,Tarucachi                               ,0.3027, 77.38 ,80.04,8.05,166.9
230000,230400,TACNA,Tarata,230408,Ticaco                                  ,0.3408, 77.76 ,32.53,6.80,362.7
240000,240100,TUMBES,Tumbes,240101,Tumbes ,0.5302, 79.18 ,58.87,10.06,730.5
240000,240100,TUMBES,Tumbes,240102,Corrales ,0.4799, 79.19 ,58.10,8.75,600.7
240000,240100,TUMBES,Tumbes,240103,La Cruz ,0.5411, 77.85 ,71.64,9.13,763.8
240000,240100,TUMBES,Tumbes,240104,Pampas De Hospital ,0.4721, 79.26 ,72.26,7.89,550.5
240000,240100,TUMBES,Tumbes,240105,San Jacinto ,0.5036, 79.31 ,83.33,8.15,604.7
240000,240100,TUMBES,Tumbes,240106,San Juan De La Virgen ,0.4978, 78.96 ,74.20,8.26,617.3
240000,240200,TUMBES,Contralmirante Villar,240201,Zorritos  ,0.5086, 76.21 ,61.53,8.93,718.4
240000,240200,TUMBES,Contralmirante Villar,240202,Casitas   ,0.4448, 78.50 ,63.16,7.11,535.5
240000,240200,TUMBES,Contralmirante Villar,240203,Canoas de punta sal,0.5140, 75.50 ,52.55,7.20,925.0
240000,240300,TUMBES,Zarumilla,240301,Zarumilla,0.4937, 74.46 ,52.26,9.65,704.5
240000,240300,TUMBES,Zarumilla,240302,Aguas Verdes ,0.3977, 75.20 ,56.52,7.79,414.5
240000,240300,TUMBES,Zarumilla,240303,Matapalo ,0.3459, 74.24 ,43.60,7.76,325.5
240000,240300,TUMBES,Zarumilla,240304,Papayal ,0.4610, 75.08 ,63.78,8.17,575.6
250000,250100,UCAYALI,Coronel Portillo,250101,Calleria ,0.5013, 73.52 ,64.03,10.01,666.1
250000,250100,UCAYALI,Coronel Portillo,250102,Campoverde  ,0.3539, 77.19 ,42.24,7.13,350.4
250000,250100,UCAYALI,Coronel Portillo,250103,Iparia   ,0.2219, 76.21 ,19.91,6.63,156.2
250000,250100,UCAYALI,Coronel Portillo,250104,Masisea ,0.2651, 76.18 ,25.92,6.65,215.9
250000,250100,UCAYALI,Coronel Portillo,250105,Yarinacocha  ,0.4751, 75.24 ,60.74,9.45,586.8
250000,250100,UCAYALI,Coronel Portillo,250106,Nueva Requena ,0.3132, 73.34 ,31.92,6.52,323.5
250000,250100,UCAYALI,Coronel Portillo,250107,Manantay,0.4810, 75.15 ,53.19,8.55,687.7
250000,250200,UCAYALI,Atalaya,250201,Raymondi  ,0.2625, 61.60 ,20.89,6.32,318.3
250000,250200,UCAYALI,Atalaya,250202,Sepahua  ,0.2980, 61.22 ,26.77,7.03,379.1
250000,250200,UCAYALI,Atalaya,250203,Tahuania  ,0.1920, 65.56 ,11.40,5.55,183.7
250000,250200,UCAYALI,Atalaya,250204,Yurua   ,0.1693, 62.00 ,13.18,4.40,159.9
250000,250300,UCAYALI,Padre Abad,250301,Padre Abad   ,0.4161, 77.63 ,44.32,7.68,507.8
250000,250300,UCAYALI,Padre Abad,250302,Irazola   ,0.3283, 78.89 ,31.04,6.66,333.1
250000,250300,UCAYALI,Padre Abad,250303,Curimana  ,0.3039, 78.84 ,28.94,6.80,276.7
250000,250400,UCAYALI,Purus,250401,Purus ,0.2862, 68.61 ,17.43,7.23,342.9
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
